ID,DueDate,InvoiceNumber,InvoiceDate,CompanyName,Total
"t1odoq46jjdil1kojc75","22-09-2021","#284228","2019-06-28","AENEAN LLC","1800.00"
"u09ia2nqikykmuokkc3dp","27-09-2021","#284212","2019-06-02","AENEAN LLC","4139.60"
"j2pch87dv300wqphh4k3hr","28-09-2021","#284232","2019-06-15","AENEAN LLC","1009.80"
"5gqrbk5hzoawja5bhbwrt","02-12-2021","#11577","Jun 30, 2019","SIT AMET CORP.","17310.00"
"8m0m2tqx6dky6czyk2zid","21-11-2021","#13759","Jun 19, 2019","SIT AMET CORP.","879.60"
"yzvaxgmm4fapeqvml94wwf","24-08-2021","#284213","2019-06-03","AENEAN LLC","9778.40"
"ag50nitil4nxpc3tae87p","28-11-2021","#16892","Jun 1, 2019","SIT AMET CORP.","21442.80"
"sft8y0cvjelpsogn0zejj","20-11-2021","#16996","Jun 20, 2019","SIT AMET CORP.","2100.00"
"27j881ygxjrv6ec5m8fesr","10-11-2021","#18752","Jul 1, 2019","SIT AMET CORP.","1204.20"
"9lc0juyuayeixghjixifjj","03-09-2021","#284210","2019-06-01","AENEAN LLC","3000.00"
"txiei207bra51t592yvrrr","26-08-2021","#284221","2019-06-20","AENEAN LLC","6300.00"
"m2qh43d581a9mae6ioqubu","16-12-2021","#11448","Jun 26, 2019","SIT AMET CORP.","7288.80"
